Time (s),T_min (C),T_max (C),T_ave (C),Thermal_Input (C)
5963.636363636364,151.6221717171717,265.5784545454545,182.53400505050507,266.2997334195455
6109.09090909091,153.64057575757576,266.59596212121215,184.28641666666667,267.10721804530306
6254.545454545455,155.59770454545455,267.61320454545455,185.99459090909093,268.30508209113634
6400.000000000001,157.44077777777778,268.64972222222224,187.609,269.37422843222225
6545.454545454546,159.26364393939394,269.66118181818183,189.209,270.2400568268182
6690.909090909092,161.0683181818182,270.67936363636363,190.80345454545454,271.3390151286364
6836.363636363637,162.86820454545455,271.69626515151515,192.3851590909091,272.1661406028788
6981.818181818182,164.64662121212123,272.7057272727273,193.94879545454546,273.36821340628785
7127.272727272728,166.41263636363638,273.7239090909091,195.51059090909092,274.41351013727274
7272.727272727273,168.17072727272728,274.7420909090909,197.0657803030303,275.3031881359091
7418.181818181819,169.9098282828283,275.757095959596,198.60358585858586,276.3782968377273
7563.636363636364,171.63786363636365,276.7684545454546,200.13768181818182,277.22506316045457
7709.09090909091,173.35506818181818,277.7866363636364,201.66094696969697,278.4313447214394
7854.545454545455,175.0580303030303,278.80073232323235,203.17405555555555,279.4527918423232
8000.000000000001,176.75175000000002,279.81300000000005,204.68300000000002,280.36631944500004
8145.454545454546,178.43122727272728,280.82760101010103,206.1788686868687,281.4175785468182
8290.909090909092,180.10146212121214,281.83936363636366,207.6665681818182,282.2839857180303
8436.363636363638,181.75745454545455,282.85754545454546,209.15286363636366,283.4944760365909
8581.818181818182,183.4014494949495,283.87123737373736,210.62267171717173,284.49207354737376
8727.272727272728,185.0405681818182,284.88390909090907,212.08658333333335,285.4294507540909
8872.727272727274,186.66696969696972,285.90209090909093,213.5432878787879,286.4568602559091
9018.18181818182,188.27900000000002,286.91717424242427,214.9918181818182,287.3429082756061
9163.636363636364,189.879,287.92845454545454,216.43592424242425,288.55760735174243
9309.09090909091,191.47410606060606,288.9417424242424,217.8662272727273,289.53135525242425
9454.545454545456,193.06007575757576,289.9548181818182,219.2920681818182,290.4925820631818
9600.0,194.63144444444444,290.9686111111111,220.71244444444443,291.496141965
9745.454545454546,196.19788636363637,291.9811818181818,222.12972727272728,292.4018308331818
9890.909090909092,197.75569696969697,292.9993636363636,223.52996212121212,293.62073866689394
10036.363636363638,199.29661616161619,294.0122474747475,224.92655050505053,294.5706369574748
10181.818181818182,200.78804545454545,295.03079545454545,226.29243181818183,295.55571337227275
10327.272727272728,202.20876262626263,296.0539090909091,227.6112474747475,296.5354236740909
10472.727272727274,203.62003030303032,297.0677803030303,228.92554545454547,297.4607533907576
10618.18181818182,205.02609090909093,298.08027272727276,230.22820454545456,298.68386998204545
10763.636363636364,206.42644949494948,300.1761363636364,231.60215151515152,299.7207912522222
10909.09090909091,207.82253787878787,305.2466287878788,233.26922727272728,304.9507575913637
11054.545454545456,209.2138787878788,313.2250000000001,235.4303484848485,312.59764310166673
11200.000000000002,210.6005,321.2299166666668,237.79283333333336,320.1574073850001
11345.454545454546,211.99639393939395,329.24203787878787,240.3672196969697,329.9760100664394
11490.909090909092,213.40245454545456,337.28163636363644,243.0860606060606,337.1936026627273
11636.363636363638,214.82107575757578,345.3175606060607,245.87331060606064,345.45580810045465
11781.818181818182,216.27938383838384,353.34740404040406,248.7899696969697,352.9118967461111
11927.272727272728,217.77034090909092,361.38156818181824,251.80277272727275,360.62878785772733
12072.727272727274,219.32371212121214,369.410287878788,254.92742424242425,370.4810605694698
12218.18181818182,220.95806060606063,377.44755050505063,258.15706060606067,377.5078563112122
12363.636363636364,222.64097727272727,385.5063181818182,261.3986590909091,385.9608586095455
12509.09090909091,224.40111111111113,393.5550252525253,264.70408080808085,393.2261503905556
12654.545454545456,226.21770454545455,401.59338636363645,268.084446969697,401.10016833045466
12800.000000000002,228.12175000000002,409.6297500000001,271.56425,410.98611107250014
12945.454545454546,230.11470707070708,417.66957070707076,275.13296464646464,417.822109959697
13090.909090909092,232.16120454545455,425.73744696969703,278.72525,426.46590911863643
13236.363636363638,234.2884090909091,433.78704545454553,282.3412727272728,433.54040403500005
13381.818181818184,236.4724772727273,441.83193939393954,286.0108636363637,441.57154880318194
13527.272727272728,238.73493939393938,449.8715681818182,289.7730909090909,451.4911615755304
13672.727272727274,241.0869090909091,457.91890909090915,293.61345454545454,458.13636360818185
13818.18181818182,243.49779545454547,465.95929545454555,297.50581060606066,466.9709596277274
13963.636363636364,245.9716313131313,474.0126919191919,301.4448080808081,473.8546576794445
14109.09090909091,248.49159090909092,482.0643636363637,305.4078181818182,482.04292927590916
14254.545454545456,251.08435606060607,490.1128484848486,309.4403484848485,491.9962120785607
14400.0,253.75,498.16,313.53,500.0
