Time (s),T_min (C),T_max (C),T_ave (C),Thermal_Input (C)
9309.09090909091,174.56413636363638,328.1934848484849,215.3354090909091,329.0627104537879
9454.545454545456,176.91118939393942,330.21517424242427,217.58995454545456,330.98516417098483
9600.0,179.24838888888888,332.2372222222222,219.8445,332.99228394222223
9745.454545454546,181.58127272727273,334.2586590909091,222.0953409090909,334.8036616034091
9890.909090909092,183.90854545454548,336.28290151515154,224.33776515151516,337.2414772755303
10036.363636363638,186.23581818181822,338.304494949495,226.5828383838384,339.1412738679293
10181.818181818182,188.55802272727274,340.32638636363635,228.82254545454543,341.11142679522726
10327.272727272728,190.8707777777778,342.3482323232323,231.05764141414141,343.07084735232326
10472.727272727274,193.1790151515152,344.3698712121212,233.29315151515152,344.9215067246212
10618.18181818182,195.48204545454547,346.39411363636367,235.52345454545457,347.3677398997728
10763.636363636364,197.77937373737373,348.4155050505051,237.74805555555557,349.2198372820707
10909.09090909091,200.07243181818183,350.43759848484854,239.96838636363637,351.2376894194697
11054.545454545456,202.36074242424243,352.45924242424246,242.1839696969697,353.1494107624242
11200.000000000002,204.64433333333335,354.48108333333334,244.39975000000004,355.0393518458334
11345.454545454546,206.93015909090911,356.50532575757575,246.61089393939395,357.4940025240152
11490.909090909092,209.20580303030306,358.5265151515152,248.8230606060606,359.2984006962121
11636.363636363638,211.47441666666668,360.5488106060606,251.03301515151517,361.3639520437121
11781.818181818182,213.63746464646465,362.58705555555554,253.1550606060606,363.22797417252525
11927.272727272728,215.75095454545456,364.62229545454545,255.2399090909091,365.1571969670455
12072.727272727274,217.86004545454549,366.6465378787879,257.3247575757576,367.6202651482576
12218.18181818182,219.97564646464647,368.6675252525253,259.4096060606061,369.3769641103535
12363.636363636364,222.08822727272727,370.6831363636364,261.4944545454545,371.49021466795455
12509.09090909091,224.19131313131314,372.70126262626263,263.57930303030304,373.3065375826263
12654.545454545456,226.2964090909091,374.7235075757576,265.6641515151515,375.27504208825763
12800.000000000002,228.40550000000005,376.74775000000005,267.749,377.74652777250003
12945.454545454546,230.50767676767677,378.76853535353536,269.82693434343435,379.4555275244949
13090.909090909092,232.60618939393942,380.79123484848486,271.90869696969696,381.616477292197
13236.363636363638,234.70636363636365,382.8122727272727,273.9871363636364,383.3851009927273
13381.818181818184,236.80512878787883,384.82798484848485,276.06839393939396,385.39288720946973
13527.272727272728,238.91095454545456,386.84896212121214,278.14438636363633,387.87279039674246
13672.727272727274,241.0054090909091,388.8695454545455,280.22077272727273,389.5340909386364
13818.18181818182,243.1010378787879,390.892446969697,282.3029393939394,391.7427399164394
13963.636363636364,245.19460101010102,392.91328282828283,284.37416161616164,393.4636644028283
14109.09090909091,247.2899772727273,394.9359318181818,286.4526363636364,395.51073233068183
14254.545454545456,249.37748484848487,396.9507121212122,288.52802272727274,397.9990530209849
14400.0,251.47,398.97,290.6,400.0
