Time (s),T_min (C),T_max (C),T_ave (C),Thermal_Input_C,input_type,ambient_temperature,convection_coefficient,shape,length,height,diameter_of_hx,density,thermal_conductivity,specific_heat
6194.0,116.26,193.4527778,128.79,193.4527778,temperature,300,20,cylindrical,20,3,3,200,2,400
6344.0,117.07,197.4111111,129.81,197.4111111,temperature,300,20,cylindrical,20,3,3,200,2,400
6484.0,117.83,201.1055556,130.77,201.1055556,temperature,300,20,cylindrical,20,3,3,200,2,400
6634.0,118.67,205.0638889,131.81,205.0638889,temperature,300,20,cylindrical,20,3,3,200,2,400
6774.0,119.47,208.7583333,132.8,208.7583333,temperature,300,20,cylindrical,20,3,3,200,2,400
6914.0,120.27,212.4527778,133.79,212.4527778,temperature,300,20,cylindrical,20,3,3,200,2,400
7064.0,121.15,216.4111111,134.86,216.4111111,temperature,300,20,cylindrical,20,3,3,200,2,400
7204.0,121.98,220.1555556,135.87,220.1555556,temperature,300,20,cylindrical,20,3,3,200,2,400
7354.0,122.89,225.9888889,136.96,225.9888889,temperature,300,20,cylindrical,20,3,3,200,2,400
7494.0,123.75,231.4333333,137.98,231.4333333,temperature,300,20,cylindrical,20,3,3,200,2,400
7634.0,124.61,236.8777778,139.02,236.8777778,temperature,300,20,cylindrical,20,3,3,200,2,400
7784.0,125.56,242.7111111,140.13,242.7111111,temperature,300,20,cylindrical,20,3,3,200,2,400
7924.0,126.45,248.1555556,141.19,248.1555556,temperature,300,20,cylindrical,20,3,3,200,2,400
8074.0,127.42,253.9888889,142.32,253.9888889,temperature,300,20,cylindrical,20,3,3,200,2,400
8214.0,128.33,259.4333333,143.39,259.4333333,temperature,300,20,cylindrical,20,3,3,200,2,400
8354.0,129.25,264.8777778,144.46,264.8777778,temperature,300,20,cylindrical,20,3,3,200,2,400
8504.0,130.26,270.7111111,145.62,270.7111111,temperature,300,20,cylindrical,20,3,3,200,2,400
8644.0,131.2,276.1555556,146.71,276.1555556,temperature,300,20,cylindrical,20,3,3,200,2,400
8794.0,132.2,281.9888889,147.85,281.9888889,temperature,300,20,cylindrical,20,3,3,200,2,400
8934.0,133.12,287.4333333,148.89,287.4333333,temperature,300,20,cylindrical,20,3,3,200,2,400
9074.0,134.05,292.8777778,149.95,292.8777778,temperature,300,20,cylindrical,20,3,3,200,2,400
9224.0,135.06,298.7111111,151.1,298.7111111,temperature,300,20,cylindrical,20,3,3,200,2,400
9364.0,136.0,304.1555556,152.18,304.1555556,temperature,300,20,cylindrical,20,3,3,200,2,400
9514.0,137.02,309.9888889,153.34,309.9888889,temperature,300,20,cylindrical,20,3,3,200,2,400
9654.0,137.98,315.4333333,154.44,315.4333333,temperature,300,20,cylindrical,20,3,3,200,2,400
9794.0,138.95,320.8777778,155.54,320.8777778,temperature,300,20,cylindrical,20,3,3,200,2,400
9944.0,140.0,326.7111111,156.73,326.7111111,temperature,300,20,cylindrical,20,3,3,200,2,400
10084.0,140.98,332.1555556,157.84,332.1555556,temperature,300,20,cylindrical,20,3,3,200,2,400
10234.0,142.05,337.9888889,159.05,337.9888889,temperature,300,20,cylindrical,20,3,3,200,2,400
10374.0,143.05,343.4333333,160.17,343.4333333,temperature,300,20,cylindrical,20,3,3,200,2,400
10514.0,144.06,348.8777778,161.31,348.8777778,temperature,300,20,cylindrical,20,3,3,200,2,400
10664.0,145.15,354.7111111,162.53,354.7111111,temperature,300,20,cylindrical,20,3,3,200,2,400
10804.0,146.18,360.1555556,163.68,360.1555556,temperature,300,20,cylindrical,20,3,3,200,2,400
10954.0,147.28,365.9888889,164.91,365.9888889,temperature,300,20,cylindrical,20,3,3,200,2,400
11094.0,148.33,371.4333333,166.07,371.4333333,temperature,300,20,cylindrical,20,3,3,200,2,400
11234.0,149.37,376.8777778,167.24,376.8777778,temperature,300,20,cylindrical,20,3,3,200,2,400
11384.0,150.51,382.7111111,168.49,382.7111111,temperature,300,20,cylindrical,20,3,3,200,2,400
11524.0,151.57,388.1555556,169.66,388.1555556,temperature,300,20,cylindrical,20,3,3,200,2,400
11674.0,152.72,393.9888889,170.93,393.9888889,temperature,300,20,cylindrical,20,3,3,200,2,400
11814.0,153.8,399.4333333,172.11,399.4333333,temperature,300,20,cylindrical,20,3,3,200,2,400
11954.0,154.89,404.8777778,173.3,404.8777778,temperature,300,20,cylindrical,20,3,3,200,2,400
12104.0,156.06,410.7111111,174.59,410.7111111,temperature,300,20,cylindrical,20,3,3,200,2,400
12244.0,157.16,416.1555556,175.79,416.1555556,temperature,300,20,cylindrical,20,3,3,200,2,400
12394.0,158.34,421.9888889,177.08,421.9888889,temperature,300,20,cylindrical,20,3,3,200,2,400
12534.0,159.46,427.4333333,178.29,427.4333333,temperature,300,20,cylindrical,20,3,3,200,2,400
12674.0,160.57,432.8777778,179.5,432.8777778,temperature,300,20,cylindrical,20,3,3,200,2,400
12824.0,161.78,438.7111111,180.81,438.7111111,temperature,300,20,cylindrical,20,3,3,200,2,400
12964.0,162.91,444.1555556,182.03,444.1555556,temperature,300,20,cylindrical,20,3,3,200,2,400
13114.0,164.1,449.9888889,183.31,449.9888889,temperature,300,20,cylindrical,20,3,3,200,2,400
13254.0,165.19,455.4333333,184.48,455.4333333,temperature,300,20,cylindrical,20,3,3,200,2,400
13394.0,166.27,460.8777778,185.65,460.8777778,temperature,300,20,cylindrical,20,3,3,200,2,400
13544.0,167.44,466.7111111,186.91,466.7111111,temperature,300,20,cylindrical,20,3,3,200,2,400
13684.0,168.53,472.1555556,188.09,472.1555556,temperature,300,20,cylindrical,20,3,3,200,2,400
13834.0,169.71,477.9888889,189.37,477.9888889,temperature,300,20,cylindrical,20,3,3,200,2,400
13974.0,170.81,483.4333333,190.57,483.4333333,temperature,300,20,cylindrical,20,3,3,200,2,400
14114.0,171.92,488.8777778,191.77,488.8777778,temperature,300,20,cylindrical,20,3,3,200,2,400
14264.0,173.11,494.7111111,193.06,494.7111111,temperature,300,20,cylindrical,20,3,3,200,2,400
14400.0,174.2,500.0,194.24,500.0,temperature,300,20,cylindrical,20,3,3,200,2,400
